,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note,Max Year Code
167125,201,'706,Somalia,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,17.9,E,,20202022
167148,201,'706,Somalia,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,18,X,,2022
167194,201,'706,Somalia,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
167237,201,'706,Somalia,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,23,E,,2023
167259,201,'706,Somalia,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-2.48,X,,2022
167280,201,'706,Somalia,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,407,E,,20202022
167301,201,'706,Somalia,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.3,E,,20202022
167312,201,'706,Somalia,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,88.5,E,,20202022
167344,201,'706,Somalia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,43.5,A,FAO data,20212023
167352,201,'706,Somalia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,40.6,A,FAO data,20212023
167360,201,'706,Somalia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,46.4,A,FAO data,20212023
167368,201,'706,Somalia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,43.5,A,FAO data,20212023
167376,201,'706,Somalia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,40.6,A,FAO data,20212023
167384,201,'706,Somalia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,46.4,A,FAO data,20212023
167407,201,'706,Somalia,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,2.7,X,,2022
167453,201,'706,Somalia,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,14.6,X,,2022
167476,201,'706,Somalia,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,1.2,X,,2022
167496,201,'706,Somalia,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,43.1,X,,2019
167539,201,'706,Somalia,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
167562,201,'706,Somalia,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,33,X,,2022
167585,201,'706,Somalia,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,58,X,,2022
167608,201,'706,Somalia,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,41,X,,2022
167629,201,'706,Somalia,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,,X,,2020
167674,201,'706,Somalia,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1702,E,,2023
167698,201,'706,Somalia,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2188,E,,2023
167722,201,'706,Somalia,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.34,E,,2023
167746,201,'706,Somalia,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.72,E,,2023
167757,201,'706,Somalia,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,42,E,,20202022
167779,201,'706,Somalia,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,1826,E,,20212023
167803,201,'706,Somalia,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1810,E,Imputed value,2023
167813,201,'706,Somalia,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,1452.3,X,,2022
167857,202,'710,South Africa,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,8.1,E,,20212023
168033,202,'710,South Africa,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,20.2,A,Official estimate integrated with FAO data,20212023
168041,202,'710,South Africa,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,19.1,A,Official estimate integrated with FAO data,20212023
168049,202,'710,South Africa,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,21.3,A,Official estimate integrated with FAO data,20212023
168057,202,'710,South Africa,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,18.6,A,Official estimate integrated with FAO data,20212023
168065,202,'710,South Africa,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,17.6,A,Official estimate integrated with FAO data,20212023
168073,202,'710,South Africa,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,19.7,A,Official estimate integrated with FAO data,20212023
168095,202,'710,South Africa,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,116,E,,20212023
168116,202,'710,South Africa,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,45,E,,20202022
168137,202,'710,South Africa,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,82.1,E,,20202022
168158,202,'710,South Africa,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,40.7,E,,20202022
168165,202,'710,South Africa,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,1.7,X,,2021
168188,202,'710,South Africa,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,22.8,X,,2022
168234,202,'710,South Africa,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
168282,202,'710,South Africa,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,20,E,,2023
168304,202,'710,South Africa,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.72,X,,2022
168325,202,'710,South Africa,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,5,E,,20202022
168346,202,'710,South Africa,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,1.4,E,,20202022
168367,202,'710,South Africa,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,2.6,E,,20202022
168399,202,'710,South Africa,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,8.9,A,Official estimate integrated with FAO data,20212023
168407,202,'710,South Africa,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,8.2,A,Official estimate integrated with FAO data,20212023
168415,202,'710,South Africa,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,9.7,A,Official estimate integrated with FAO data,20212023
168423,202,'710,South Africa,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,7.8,A,Official estimate integrated with FAO data,20212023
168431,202,'710,South Africa,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,7.1,A,Official estimate integrated with FAO data,20212023
168439,202,'710,South Africa,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,8.5,A,Official estimate integrated with FAO data,20212023
168462,202,'710,South Africa,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,12.1,X,,2022
168508,202,'710,South Africa,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,30.8,X,,2022
168531,202,'710,South Africa,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,12.3,X,,2022
168551,202,'710,South Africa,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,30.5,X,,2019
168594,202,'710,South Africa,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
168617,202,'710,South Africa,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,72,X,,2022
168640,202,'710,South Africa,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,94,X,,2022
168663,202,'710,South Africa,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,78,X,,2022
168684,202,'710,South Africa,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,16.6,X,,2020
168729,202,'710,South Africa,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1836,E,,2023
168753,202,'710,South Africa,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2375,E,,2023
168777,202,'710,South Africa,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.25,E,,2023
168801,202,'710,South Africa,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.73,E,,2023
168822,202,'710,South Africa,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,97.2,E,,20202022
168844,202,'710,South Africa,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2765,E,,20212023
168868,202,'710,South Africa,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2761,E,Imputed value,2023
168891,202,'710,South Africa,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,14322.3,X,,2022
168935,203,'724,Spain,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,<2.5,E,,20212023
169111,203,'724,Spain,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,8.4,A,FAO data,20212023
169119,203,'724,Spain,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,6.6,A,FAO data,20212023
169127,203,'724,Spain,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,10.3,A,FAO data,20212023
169135,203,'724,Spain,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,5.3,A,FAO data,20212023
169143,203,'724,Spain,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,3.9,A,FAO data,20212023
169151,203,'724,Spain,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,6.7,A,FAO data,20212023
169173,203,'724,Spain,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,136,E,,20212023
169188,203,'724,Spain,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,26,E,,20202022
169203,203,'724,Spain,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,115.7,E,,20202022
169218,203,'724,Spain,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,77.2,E,,20202022
