Area,Item,Unit,Value
Marshall Islands,Prevalence of undernourishment (percent) (3-year average),%,
Marshall Islands,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,
Marshall Islands,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,
Marshall Islands,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,
Marshall Islands,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,
Marshall Islands,Cereal import dependency ratio (percent) (3-year average),%,72.6
Marshall Islands,Percent of arable land equipped for irrigation (percent) (3-year average),%,
Marshall Islands,Political stability and absence of violence/terrorism (index),,1.06
Marshall Islands,Percentage of population using at least basic drinking water services (percent),%,85
Marshall Islands,Percentage of population using at least basic sanitation services (percent),%,82
Marshall Islands,Percentage of children under 5 years affected by wasting (percent),%,
Marshall Islands,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,30.5
Marshall Islands,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,4.4
Marshall Islands,Prevalence of obesity in the adult population (18 years and older) (percent),%,45.9
Marshall Islands,Number of obese adults (18 years and older) (million),million No,<0.1
Marshall Islands,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,30.6
Marshall Islands,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Marshall Islands,Prevalence of low birthweight (percent),%,
Marshall Islands,Incidence of caloric losses at retail distribution level (percent),%,3.02
Marshall Islands,Average fat supply (g/cap/day) (3-year average),g/cap/d,151.9
Mauritania,Average dietary energy supply adequacy (percent) (3-year average),%,132
Mauritania,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2991
Mauritania,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2985
Mauritania,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,55
Mauritania,Average protein supply (g/cap/day) (3-year average),g/cap/d,86.3
Mauritania,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,31.7
Mauritania,Rail lines density (total route in km per 100 square km of land area),km,0.1
Mauritania,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,6207.1
Mauritania,Prevalence of undernourishment (percent) (3-year average),%,9.3
Mauritania,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,11
Mauritania,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,12.3
Mauritania,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,60.2
Mauritania,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,62.3
Mauritania,Cereal import dependency ratio (percent) (3-year average),%,57.3
Mauritania,Percent of arable land equipped for irrigation (percent) (3-year average),%,0
Mauritania,Value of food imports in total merchandise exports (percent) (3-year average),%,30
Mauritania,Political stability and absence of violence/terrorism (index),,-0.51
Mauritania,Per capita food supply variability (kcal/cap/day),kcal/cap/d,11
Mauritania,Percentage of population using at least basic drinking water services (percent),%,78
Mauritania,Percentage of population using at least basic sanitation services (percent),%,56
Mauritania,Percentage of children under 5 years affected by wasting (percent),%,13.6
Mauritania,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,22.1
Mauritania,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,2
Mauritania,Prevalence of obesity in the adult population (18 years and older) (percent),%,22.7
Mauritania,Number of obese adults (18 years and older) (million),million No,0.6
Mauritania,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,43.3
Mauritania,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Mauritania,Prevalence of low birthweight (percent),%,
Mauritania,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1761
Mauritania,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2272
Mauritania,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.36
Mauritania,Incidence of caloric losses at retail distribution level (percent),%,2.95
Mauritania,Average fat supply (g/cap/day) (3-year average),g/cap/d,67.3
Mauritius,Average dietary energy supply adequacy (percent) (3-year average),%,130
Mauritius,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3194
Mauritius,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3171
Mauritius,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,42
Mauritius,Average protein supply (g/cap/day) (3-year average),g/cap/d,97.2
Mauritius,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,47.6
Mauritius,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,24831.5
Mauritius,Prevalence of undernourishment (percent) (3-year average),%,5.9
Mauritius,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,10.6
Mauritius,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,9.9
Mauritius,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,31.4
Mauritius,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,30.9
Mauritius,Cereal import dependency ratio (percent) (3-year average),%,94.9
Mauritius,Percent of arable land equipped for irrigation (percent) (3-year average),%,9.5
Mauritius,Value of food imports in total merchandise exports (percent) (3-year average),%,41
Mauritius,Political stability and absence of violence/terrorism (index),,0.84
Mauritius,Per capita food supply variability (kcal/cap/day),kcal/cap/d,64
Mauritius,Percentage of population using at least basic drinking water services (percent),%,99
Mauritius,Percentage of population using at least basic sanitation services (percent),%,96
Mauritius,Percentage of children under 5 years affected by wasting (percent),%,
Mauritius,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,8.6
Mauritius,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,6.8
Mauritius,Prevalence of obesity in the adult population (18 years and older) (percent),%,19.2
Mauritius,Number of obese adults (18 years and older) (million),million No,0.2
Mauritius,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,23.5
Mauritius,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Mauritius,Prevalence of low birthweight (percent),%,18.7
Mauritius,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1885
Mauritius,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2446
Mauritius,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.3
Mauritius,Incidence of caloric losses at retail distribution level (percent),%,2.91
Mauritius,Average fat supply (g/cap/day) (3-year average),g/cap/d,104
Mexico,Average dietary energy supply adequacy (percent) (3-year average),%,137
Mexico,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3313
Mexico,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3294
Mexico,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,42
Mexico,Average protein supply (g/cap/day) (3-year average),g/cap/d,99.4
Mexico,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,56
Mexico,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,21809.6
Mexico,Prevalence of undernourishment (percent) (3-year average),%,3.1
Mexico,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,2.4
Mexico,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,3.6
Mexico,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,17.1
Mexico,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,24.3
Mexico,Cereal import dependency ratio (percent) (3-year average),%,37.6
Mexico,Percent of arable land equipped for irrigation (percent) (3-year average),%,3.8
Mexico,Value of food imports in total merchandise exports (percent) (3-year average),%,5
Mexico,Political stability and absence of violence/terrorism (index),,-0.69
Mexico,Per capita food supply variability (kcal/cap/day),kcal/cap/d,21
Mexico,Percentage of population using safely managed drinking water services (percent),%,43
Mexico,Percentage of population using at least basic drinking water services (percent),%,99
Mexico,Percentage of population using safely managed sanitation services (percent),%,62
Mexico,Percentage of population using at least basic sanitation services (percent),%,92
Mexico,Percentage of children under 5 years affected by wasting (percent),%,1
Mexico,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,12.6
Mexico,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,6.9
Mexico,Prevalence of obesity in the adult population (18 years and older) (percent),%,36
Mexico,Number of obese adults (18 years and older) (million),million No,32.3
Mexico,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,15.3
Mexico,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
